timestamp,component,instance,rss_bytes,fd_count,tasks,queue_depth,db_connections,environment_id,candidate_sha
2026-08-14T00:00:45Z,transportd,transportd-fd-b,104876032,40,201,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:45Z,agent,agent-fd-b-01,52433408,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:45Z,postgres,postgres-fd-b,209752064,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:50Z,controller,api-fd-b,104867840,48,122,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:50Z,controller,worker-fd-b,94379520,44,111,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:50Z,controller,scheduler-fd-b,83891200,40,101,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:50Z,transportd,transportd-fd-b,104878080,40,201,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:50Z,agent,agent-fd-b-01,52433920,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:50Z,postgres,postgres-fd-b,209756160,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:55Z,controller,api-fd-b,104868864,48,122,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:55Z,controller,worker-fd-b,94380288,44,111,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:55Z,controller,scheduler-fd-b,83891712,40,101,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:55Z,transportd,transportd-fd-b,104880128,40,201,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:55Z,agent,agent-fd-b-01,52434432,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:55Z,postgres,postgres-fd-b,209760256,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:00Z,controller,api-fd-b,104869888,48,122,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:00Z,controller,worker-fd-b,94381056,44,112,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:00Z,controller,scheduler-fd-b,83892224,40,101,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:00Z,transportd,transportd-fd-b,104882176,40,201,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:00Z,agent,agent-fd-b-01,52434944,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:00Z,postgres,postgres-fd-b,209764352,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:05Z,controller,api-fd-b,104870912,48,122,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:05Z,controller,worker-fd-b,94381824,44,112,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:05Z,controller,scheduler-fd-b,83892736,40,101,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:05Z,transportd,transportd-fd-b,104884224,40,201,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:05Z,agent,agent-fd-b-01,52435456,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:05Z,postgres,postgres-fd-b,209768448,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:10Z,controller,api-fd-b,104871936,48,122,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:10Z,controller,worker-fd-b,94382592,44,112,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:10Z,controller,scheduler-fd-b,83893248,40,101,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:10Z,transportd,transportd-fd-b,104886272,40,201,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:10Z,agent,agent-fd-b-01,52435968,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:10Z,postgres,postgres-fd-b,209772544,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:15Z,controller,api-fd-b,104872960,49,123,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:15Z,controller,worker-fd-b,94383360,44,112,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:15Z,controller,scheduler-fd-b,83893760,40,101,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:15Z,transportd,transportd-fd-b,104888320,40,201,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:15Z,agent,agent-fd-b-01,52436480,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:15Z,postgres,postgres-fd-b,209776640,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:20Z,controller,api-fd-b,104873984,49,123,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:20Z,controller,worker-fd-b,94384128,44,112,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:20Z,controller,scheduler-fd-b,83894272,40,101,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:20Z,transportd,transportd-fd-b,104890368,40,202,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:20Z,agent,agent-fd-b-01,52436992,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:20Z,postgres,postgres-fd-b,209780736,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:25Z,controller,api-fd-b,104875008,49,123,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:25Z,controller,worker-fd-b,94384896,44,112,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:25Z,controller,scheduler-fd-b,83894784,40,101,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:25Z,transportd,transportd-fd-b,104892416,40,202,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:25Z,agent,agent-fd-b-01,52437504,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:25Z,postgres,postgres-fd-b,209784832,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:30Z,controller,api-fd-b,104876032,49,123,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:30Z,controller,worker-fd-b,94385664,44,113,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:30Z,controller,scheduler-fd-b,83895296,40,101,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:30Z,transportd,transportd-fd-b,104894464,40,202,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:30Z,agent,agent-fd-b-01,52438016,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:30Z,postgres,postgres-fd-b,209788928,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:35Z,controller,api-fd-b,104877056,49,123,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:35Z,controller,worker-fd-b,94386432,44,113,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:35Z,controller,scheduler-fd-b,83895808,40,101,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:35Z,transportd,transportd-fd-b,104896512,40,202,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:35Z,agent,agent-fd-b-01,52438528,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:35Z,postgres,postgres-fd-b,209793024,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:40Z,controller,api-fd-b,104878080,49,124,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:40Z,controller,worker-fd-b,94387200,45,113,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:40Z,controller,scheduler-fd-b,83896320,40,102,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:40Z,transportd,transportd-fd-b,104898560,41,202,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:40Z,agent,agent-fd-b-01,52439040,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:40Z,postgres,postgres-fd-b,209797120,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:45Z,controller,api-fd-b,104879104,49,124,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:45Z,controller,worker-fd-b,94387968,45,113,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:45Z,controller,scheduler-fd-b,83896832,40,102,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:45Z,transportd,transportd-fd-b,104900608,41,202,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:45Z,agent,agent-fd-b-01,52439552,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:45Z,postgres,postgres-fd-b,209801216,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:50Z,controller,api-fd-b,104880128,49,124,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:50Z,controller,worker-fd-b,94388736,45,113,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:50Z,controller,scheduler-fd-b,83897344,40,102,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:50Z,transportd,transportd-fd-b,104902656,41,202,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:50Z,agent,agent-fd-b-01,52440064,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:50Z,postgres,postgres-fd-b,209805312,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:55Z,controller,api-fd-b,104881152,49,124,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:55Z,controller,worker-fd-b,94389504,45,113,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:55Z,controller,scheduler-fd-b,83897856,40,102,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:55Z,transportd,transportd-fd-b,104904704,41,202,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:55Z,agent,agent-fd-b-01,52440576,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:01:55Z,postgres,postgres-fd-b,209809408,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:00Z,controller,api-fd-b,104882176,49,124,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:00Z,controller,worker-fd-b,94390272,45,114,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:00Z,controller,scheduler-fd-b,83898368,40,102,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:00Z,transportd,transportd-fd-b,104906752,41,203,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:00Z,agent,agent-fd-b-01,52441088,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:00Z,postgres,postgres-fd-b,209813504,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:05Z,controller,api-fd-b,104883200,49,125,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:05Z,controller,worker-fd-b,94391040,45,114,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:05Z,controller,scheduler-fd-b,83898880,40,102,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:05Z,transportd,transportd-fd-b,104908800,41,203,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:05Z,agent,agent-fd-b-01,52441600,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:05Z,postgres,postgres-fd-b,209817600,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:10Z,controller,api-fd-b,104884224,49,125,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:10Z,controller,worker-fd-b,94391808,45,114,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:10Z,controller,scheduler-fd-b,83899392,40,102,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:10Z,transportd,transportd-fd-b,104910848,41,203,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:10Z,agent,agent-fd-b-01,52442112,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:10Z,postgres,postgres-fd-b,209821696,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:15Z,controller,api-fd-b,104885248,49,125,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:15Z,controller,worker-fd-b,94392576,45,114,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:15Z,controller,scheduler-fd-b,83899904,40,102,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:15Z,transportd,transportd-fd-b,104912896,41,203,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:15Z,agent,agent-fd-b-01,52442624,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:15Z,postgres,postgres-fd-b,209825792,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:20Z,controller,api-fd-b,104886272,49,125,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:20Z,controller,worker-fd-b,94393344,45,114,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:20Z,controller,scheduler-fd-b,83900416,40,102,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:20Z,transportd,transportd-fd-b,104914944,41,203,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:20Z,agent,agent-fd-b-01,52443136,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:20Z,postgres,postgres-fd-b,209829888,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:25Z,controller,api-fd-b,104887296,49,125,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:25Z,controller,worker-fd-b,94394112,45,114,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:25Z,controller,scheduler-fd-b,83900928,40,102,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:25Z,transportd,transportd-fd-b,104916992,41,203,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:25Z,agent,agent-fd-b-01,52443648,24,61,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:25Z,postgres,postgres-fd-b,209833984,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:30Z,controller,api-fd-b,104888320,50,126,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:30Z,controller,worker-fd-b,94394880,45,115,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:30Z,controller,scheduler-fd-b,83901440,41,103,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:30Z,transportd,transportd-fd-b,104919040,41,203,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:30Z,agent,agent-fd-b-01,52444160,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:30Z,postgres,postgres-fd-b,209838080,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:35Z,controller,api-fd-b,104889344,50,126,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:35Z,controller,worker-fd-b,94395648,45,115,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:35Z,controller,scheduler-fd-b,83901952,41,103,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:35Z,transportd,transportd-fd-b,104921088,41,203,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:35Z,agent,agent-fd-b-01,52444672,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:35Z,postgres,postgres-fd-b,209842176,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:40Z,controller,api-fd-b,104890368,50,126,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:40Z,controller,worker-fd-b,94396416,45,115,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:40Z,controller,scheduler-fd-b,83902464,41,103,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:40Z,transportd,transportd-fd-b,104923136,41,204,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:40Z,agent,agent-fd-b-01,52445184,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:40Z,postgres,postgres-fd-b,209846272,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:45Z,controller,api-fd-b,104891392,50,126,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:45Z,controller,worker-fd-b,94397184,45,115,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:45Z,controller,scheduler-fd-b,83902976,41,103,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:45Z,transportd,transportd-fd-b,104925184,41,204,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:45Z,agent,agent-fd-b-01,52445696,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:45Z,postgres,postgres-fd-b,209850368,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:50Z,controller,api-fd-b,104892416,50,126,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:50Z,controller,worker-fd-b,94397952,45,115,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:50Z,controller,scheduler-fd-b,83903488,41,103,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:50Z,transportd,transportd-fd-b,104927232,41,204,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:50Z,agent,agent-fd-b-01,52446208,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:50Z,postgres,postgres-fd-b,209854464,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:55Z,controller,api-fd-b,104893440,50,127,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:55Z,controller,worker-fd-b,94398720,45,115,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:55Z,controller,scheduler-fd-b,83904000,41,103,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:55Z,transportd,transportd-fd-b,104929280,41,204,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:55Z,agent,agent-fd-b-01,52446720,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:02:55Z,postgres,postgres-fd-b,209858560,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:00Z,controller,api-fd-b,104894464,50,127,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:00Z,controller,worker-fd-b,94399488,45,116,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:00Z,controller,scheduler-fd-b,83904512,41,103,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:00Z,transportd,transportd-fd-b,104931328,41,204,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:00Z,agent,agent-fd-b-01,52447232,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:00Z,postgres,postgres-fd-b,209862656,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:05Z,controller,api-fd-b,104895488,50,127,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:05Z,controller,worker-fd-b,94400256,45,116,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:05Z,controller,scheduler-fd-b,83905024,41,103,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:05Z,transportd,transportd-fd-b,104933376,41,204,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:05Z,agent,agent-fd-b-01,52447744,25,62,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:05Z,postgres,postgres-fd-b,209866752,80,40,0,41,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:10Z,controller,api-fd-b,104896512,50,127,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:03:10Z,controller,worker-fd-b,94401024,45,116,0,,g6-12345678,1111111111111111111111111111111111111111
